"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"PLAUR",6.96258868128104,-0.448014928708679,0.349482540657406,0.241617558973021,"Recovered",FALSE,"None"
"HLA-DQB1",7.58275935612935,-0.276237317388873,0.338078452206112,0.22851599084302,"Recovered",FALSE,"None"
"SLAMF6",7.48930377562204,-0.271985516727749,0.341570088695557,0.233511650142178,"Recovered",FALSE,"None"
"RELB",5.98032149947434,-0.266183609221272,0.328027149918692,0.219697196087519,"Recovered",FALSE,"None"
"BAX",9.60508331398328,0.158500945851344,0.324463254952575,0.216798685070521,"Recovered",FALSE,"None"
"SHC1",8.00239064820085,0.179966331116425,0.333369494021674,0.224818624826345,"Recovered",FALSE,"None"
"TP53",6.73907004002693,-0.220236683434249,0.379081356531854,0.26676095459649,"Recovered",FALSE,"None"
"LTBR",5.81089872176154,0.260712301302329,0.282866072236543,0.177574640866278,"Recovered",FALSE,"None"
"KLRD1",10.4270530990213,-0.337983865288811,0.348541538183571,0.240429116617371,"Recovered",FALSE,"None"
"ITGAL",9.80353983914626,-0.271403795687348,0.338852154084312,0.230607715974046,"Recovered",FALSE,"None"
"IRF3",9.66386971109192,0.255716839385775,0.338358997393494,0.229749936501755,"Recovered",FALSE,"None"
"KCNJ2",8.76591150155929,0.377441701832369,0.338358997393494,0.229710313133277,"Recovered",FALSE,"None"
"ROCK2",7.40635935683312,-0.149565530006047,0.365814351070531,0.256295857077193,"Recovered",FALSE,"None"
"B2M",16.1853527218197,0.0700744357630292,0.742898324801226,0.670688490241936,"Recovered",FALSE,"None"
"TLR4",9.32014347301211,0.457414793463949,0.341243724619509,0.232761923274418,"Recovered",FALSE,"None"
"CAMP",9.05577333929791,-0.564235277258884,0.349546967907488,0.242201525602565,"Recovered",FALSE,"None"
"IRAK3",9.49048878832352,-0.367077716111924,0.350381173947332,0.243860971373837,"Recovered",FALSE,"None"
"MEF2A",6.43368471193996,0.207235122719267,0.418330322168005,0.302773026383942,"Recovered",FALSE,"None"
"ENTPD1",5.68521578495073,0.284122873383578,0.309696598036511,0.202163057051611,"Recovered",FALSE,"None"
"IL7",7.30488114784222,-0.308040339081717,0.384968014175882,0.272685676707916,"Recovered",FALSE,"None"
"ITLN1",5.82234874539217,0.291509701018126,0.328624704796334,0.220604547201243,"Recovered",FALSE,"None"
"LILRB4",5.81154868229673,0.340607011571001,0.357340007518388,0.24980713488554,"Recovered",FALSE,"None"
"C5",10.3101599434943,0.683090714857515,0.400129823324752,0.287063243014052,"Recovered",FALSE,"None"
"IRF8",7.06612436296178,0.161674468547913,0.42453025035007,0.307915459358847,"Recovered",FALSE,"None"
"TLR5",7.32970184418848,0.32284838645772,0.429865771856873,0.314878639394881,"Recovered",FALSE,"None"
"IL12RB2",6.86924378054094,-0.320736904235816,0.429865771856873,0.314638093710207,"Recovered",FALSE,"None"
"LILRB1",5.55594285987792,-0.304746345883402,0.379670854920189,0.268328295674277,"Recovered",FALSE,"None"
"IL7R",10.794108976986,-0.27555303095267,0.413960751071714,0.298911470533732,"Recovered",FALSE,"None"
"TNFSF11",5.42904576372923,0.221059641559997,0.301280598919898,0.193414705479441,"Recovered",FALSE,"None"
"CD68",8.48467795810529,-0.315200121000057,0.391118322137497,0.277755566322028,"Recovered",FALSE,"None"
"PLCB1",5.5732928551057,-0.208166923220739,0.400129823324752,0.287133655041533,"Recovered",FALSE,"None"
"IKZF2",7.14319985734461,-0.30204930950902,0.429865771856873,0.315016585640595,"Recovered",FALSE,"None"
"MS4A1",7.94785932969339,0.283240070802384,0.400129823324752,0.287747681588479,"Recovered",FALSE,"None"
"GZMB",13.2129239521729,0.218380830472404,0.563234555405878,0.45110915780193,"Recovered",FALSE,"None"
"ATG10",7.08964354519108,-0.299365723621189,0.438424321622065,0.322729014527354,"Recovered",FALSE,"None"
"FCGR2B",7.30560764450952,-0.235116932949666,0.440170082369412,0.324787670279395,"Recovered",FALSE,"None"
"HLA-DRA",12.9130536599094,-0.246617087212353,0.582573205038532,0.471882826730492,"Recovered",FALSE,"None"
"SLAMF7",9.18922600163748,0.274047878246062,0.400129823324752,0.287060997729969,"Recovered",FALSE,"None"
"TRAF4",6.52821339832054,-0.234194552328693,0.470843387287537,0.358371333347029,"Recovered",FALSE,"None"
"PRF1",10.4577085306376,-0.305135465429773,0.429865771856873,0.315765597845481,"Recovered",FALSE,"None"
"SERPING1",6.35894023479837,0.395421198246486,0.307878743048721,0.199813679942471,"Recovered",FALSE,"None"
"IL18RAP",7.10227583851613,0.339887418647937,0.490554617192645,0.380785451308489,"Recovered",FALSE,"None"
"CTLA4",7.22247281040157,-0.322107680074136,0.464195547269333,0.348658544642514,"Recovered",FALSE,"None"
"MAPKAPK2",8.80670315043328,0.157438920399976,0.413960751071714,0.298971653551793,"Recovered",FALSE,"None"
"MAPK11",5.51797044449846,-0.183842490287649,0.391118322137497,0.278249300162633,"Recovered",FALSE,"None"
"BTK",6.93341403599298,0.198170795488297,0.492670951944068,0.384485215021612,"Recovered",FALSE,"None"
"TBP",6.28456917551479,0.312307725703094,0.440170082369412,0.325862947322111,"Recovered",FALSE,"None"
"KEAP1",5.75767423825007,0.243961076251995,0.375550056750272,0.263696413304589,"Recovered",FALSE,"None"
"CD5",7.3013739112244,-0.257652147532214,0.463337951772049,0.346788436125685,"Recovered",FALSE,"None"
"IRAK4",7.85692725018623,-0.125425208530565,0.440170082369412,0.326051912866231,"Recovered",FALSE,"None"
"GPR183",8.60681783312573,-0.192096336841093,0.426662182808167,0.31012019768927,"Recovered",FALSE,"None"
"CD47",10.8756835952796,0.135515052418807,0.465008964267885,0.351627148906271,"Recovered",FALSE,"None"
"BLNK",6.16211569312204,0.273617366728214,0.464797258713288,0.350749783195675,"Recovered",FALSE,"None"
"ALOX12",5.93975514020792,-0.387929089255514,0.487542981369291,0.376190572044206,"Recovered",FALSE,"None"
"KLRC2",7.18294665963534,-0.294372564091092,0.470843387287537,0.358945421790191,"Recovered",FALSE,"None"
"TAP1",11.364931935202,0.17033107808294,0.468070171334857,0.354664281057739,"Recovered",FALSE,"None"
"TNFSF10",6.68480936552853,0.257743552367161,0.449072403804236,0.334138260089724,"Recovered",FALSE,"None"
"MAP2K4",10.207528086039,0.169490773109006,0.461845769150868,0.344958876958364,"Recovered",FALSE,"None"
"CHUK",7.15586882779197,-0.105799029213395,0.501481260500478,0.394684325393895,"Recovered",FALSE,"None"
"CD28",7.83861927071719,-0.149673233678397,0.464195547269333,0.348926800565576,"Recovered",FALSE,"None"
"TLR1",8.64765638483044,-0.208680555144783,0.449072403804236,0.334725263946676,"Recovered",FALSE,"None"
"EOMES",7.03941089314813,0.263957001283387,0.524306971783704,0.415885468359296,"Recovered",FALSE,"None"
"CD70",5.28885408715777,0.148762870307896,0.357340007518388,0.249651000448184,"Recovered",FALSE,"None"
"IKZF1",9.86647257692774,-0.147762731957616,0.471104816452303,0.359871734789953,"Recovered",FALSE,"None"
"CD40LG",7.40857212591936,0.211171111265291,0.518892057727711,0.410789545701104,"Recovered",FALSE,"None"
"ANP32B",9.34968029732832,0.17348347653159,0.464195547269333,0.349579362758386,"Recovered",FALSE,"None"
"SDHA",8.02211116086634,0.118063838584067,0.478488021071666,0.367227516351829,"Recovered",FALSE,"None"
"ICAM4",7.81518834396286,0.585911974162483,0.470100172355507,0.356927908640292,"Recovered",FALSE,"None"
"IRF1",10.3970290603394,0.165306389679548,0.478488021071666,0.367518680308139,"Recovered",FALSE,"None"
"ELK1",5.92331011349098,0.224313372682475,0.483928626900191,0.37265491485061,"Recovered",FALSE,"None"
"CD80",6.00686909838138,-0.235526729834266,0.507643279436088,0.401100862764316,"Recovered",FALSE,"None"
"ICAM2",9.53383353870254,-0.164147308320944,0.478488021071666,0.367726905082854,"Recovered",FALSE,"None"
"ITGA2B",10.2170841577295,0.386129592570246,0.490224132587318,0.379772399010546,"Recovered",FALSE,"None"
"EGR1",6.47827289050601,0.314583094196647,0.577283162792896,0.465033658916499,"Recovered",FALSE,"None"
"CD99",11.3161105918992,-0.261998558299966,0.558404863003897,0.445517460143541,"Recovered",FALSE,"None"
"TBK1",7.76909823432161,-0.114375922156228,0.505383905774976,0.39853576520218,"Recovered",FALSE,"None"
"CISH",6.68465296348761,-0.170251331737668,0.564169872388195,0.452728909941144,"Recovered",FALSE,"None"
"CDC42",12.1465833330544,0.110614806549561,0.632456525149187,0.52714364832121,"Recovered",FALSE,"None"
"CD7",9.58944604144013,-0.231321940999216,0.492670951944068,0.383997173407222,"Recovered",FALSE,"None"
"CD3G",9.74352104764503,-0.227084038013992,0.50120121784186,0.393690462780103,"Recovered",FALSE,"None"
"TLR6",8.88989786797922,-0.227903502646729,0.487577703137366,0.376969798258982,"Recovered",FALSE,"None"
"NFATC3",9.25912734319747,-0.134645668869137,0.499786906839373,0.391695943593396,"Recovered",FALSE,"None"
"TNFSF13",7.09290701066552,-0.283941846115182,0.586246323469791,0.476319167962842,"Recovered",FALSE,"None"
"APP",8.92603006687573,0.111865609950254,0.492670951944068,0.384709107536572,"Recovered",FALSE,"None"
"LCK",9.28668348902447,-0.202099551916959,0.499786906839373,0.391808254127163,"Recovered",FALSE,"None"
"CD4",5.23906180304874,-0.119956441528005,0.444883272173681,0.330229712832625,"Recovered",FALSE,"None"
"LY96",8.16895210274603,0.173003235020824,0.563234555405878,0.451074243414762,"Recovered",FALSE,"None"
"IL21R",7.0052080365129,-0.156669917178746,0.629650723941063,0.521312878721686,"Recovered",FALSE,"None"
"ZEB1",6.44925673236233,0.141571478557024,0.650095015857623,0.547542187701026,"Recovered",FALSE,"None"
"CD74",12.9131454032225,-0.0712933192066423,0.841853856004251,0.79638335452254,"Recovered",FALSE,"None"
"TAGAP",9.96802734268219,0.158870945558256,0.543325332150037,0.432647949675029,"Recovered",FALSE,"None"
"ITGA4",10.9480321881955,-0.131520870089025,0.605799791062208,0.498646412341069,"Recovered",FALSE,"None"
"JUN",6.56185500914557,0.245220943222873,0.660303344597941,0.562144375671058,"Recovered",FALSE,"None"
"ITGA6",7.08144178707368,0.138096413323652,0.629650723941063,0.521867291208793,"Recovered",FALSE,"None"
"IKBKAP",7.66596505421216,0.148633610836752,0.586246323469791,0.477682189493904,"Recovered",FALSE,"None"
"CXCL3",7.56991642338274,-0.203636257077059,0.605799791062208,0.499223901893857,"Recovered",FALSE,"None"
"GTF3C1",6.09841213927208,-0.151998811146578,0.660303344597941,0.562480626879728,"Recovered",FALSE,"None"
"BCL10",7.73877447896244,-0.334532290857399,0.579408442490841,0.467639838615293,"Recovered",FALSE,"None"
"CD3E",11.2823909634363,-0.167115774059347,0.656231058272528,0.556675582532054,"Recovered",FALSE,"None"
"CMKLR1",6.61737059749994,-0.141875783654887,0.66525475996085,0.573884893237832,"Recovered",FALSE,"None"
"SOCS1",7.44486162546774,0.233652068395954,0.663625739845234,0.569933100729998,"Recovered",FALSE,"None"
"CCR1",7.14417327160121,0.134055587995817,0.686567898768444,0.600746911422389,"Recovered",FALSE,"None"
"HLA-A",9.05172296458285,-0.741005480547289,0.576043970038904,0.46314646356523,"Recovered",FALSE,"None"
"CXCR4",10.318529976468,0.162972998134238,0.59573560129831,0.488172228841671,"Recovered",FALSE,"None"
"FCGR2A",10.2534430557554,-0.265731962401388,0.591702080647494,0.483953862257981,"Recovered",FALSE,"None"
"IRF4",7.32384233807619,0.140333858002645,0.656231058272528,0.556986237731312,"Recovered",FALSE,"None"
"TRAF3",6.98081850014686,-0.0758952444827079,0.681917482045889,0.59246842961703,"Recovered",FALSE,"None"
"C4A",6.63144810469712,-0.171680654678433,0.663625739845234,0.567385188000371,"Recovered",FALSE,"None"
"LILRA1",6.50896928011261,-0.17979912687502,0.691954651225601,0.60778074294947,"Recovered",FALSE,"None"
"HIF1A",8.48935707011459,-0.115922871759777,0.586246323469791,0.477319496490857,"Recovered",FALSE,"None"
"GZMH",12.249484312267,-0.0801214668313541,0.830434939178387,0.78167032596116,"Recovered",FALSE,"None"
"C4BPA",6.0892740811897,-0.477156154786043,0.693554426533895,0.611141323380948,"Recovered",FALSE,"None"
"PSMB5",7.40771031351221,0.092641996164204,0.685398296799826,0.597608082857873,"Recovered",FALSE,"None"
"TRAF1",6.59734631097639,0.1131908643716,0.740057452885967,0.66582329480327,"Recovered",FALSE,"None"
"FADD",7.05746404935996,0.0711268658243469,0.725691362901436,0.648418671481376,"Recovered",FALSE,"None"
"POLR2A",8.9010480655581,0.0979899304851966,0.590586347727108,0.482129904240186,"Recovered",FALSE,"None"
"CD58",9.73653819183125,0.0921889502148456,0.615854803670476,0.508460370314359,"Recovered",FALSE,"None"
"CSF1R",8.04642617997718,-0.238409855156599,0.632456525149187,0.528023117447084,"Recovered",FALSE,"None"
"HDAC4",7.76348308276695,-0.127227370073491,0.640647450601816,0.536838835920966,"Recovered",FALSE,"None"
"LAIR1",9.62706003727239,0.0939846626809544,0.605799791062208,0.499022819610734,"Recovered",FALSE,"None"
"CD163",5.54444119388382,0.168345440327897,0.582573205038532,0.47199218000807,"Recovered",FALSE,"None"
"CLEC4A",7.52358367430903,-0.195204624473374,0.652681795412852,0.550952071127824,"Recovered",FALSE,"None"
"CX3CR1",10.1353508047562,0.172378585089325,0.635529727262414,0.531569617555908,"Recovered",FALSE,"None"
"IDO1",10.9318236970537,0.254446635546056,0.650095015857623,0.547412253556961,"Recovered",FALSE,"None"
"CD247",8.4870841905339,0.120895066476848,0.629650723941063,0.523218824526059,"Recovered",FALSE,"None"
"IL13RA1",7.29615850111733,-0.143529425839616,0.730434577272994,0.653784035213482,"Recovered",FALSE,"None"
"PTGS1",7.34572299348596,0.116563122021283,0.739851333067003,0.664496104699067,"Recovered",FALSE,"None"
"HLA-DQA1",8.15591603551313,0.173641366500522,0.629650723941063,0.523737253401594,"Recovered",FALSE,"None"
"CCR4",7.38965616592371,0.14416711053325,0.705997453435227,0.623195282970602,"Recovered",FALSE,"None"
"DUSP4",5.56738628807429,0.160226439963168,0.537361637127946,0.427069819631006,"Recovered",FALSE,"None"
"CYSLTR1",6.38775553297966,-0.0894049126654153,0.791171091000364,0.731004432068699,"Recovered",FALSE,"None"
"HSH2D",6.9900517137652,-0.0945955318558882,0.818940554539093,0.758278291239901,"Recovered",FALSE,"None"
"GPI",10.1264802045503,-0.108978093069641,0.674149538867876,0.583487902197861,"Recovered",FALSE,"None"
"SRC",6.30602928505914,0.120946416678571,0.707642791583909,0.626831732051179,"Recovered",FALSE,"None"
"TNFSF14",6.33211561283423,0.122568177121678,0.769468905114321,0.704870368788987,"Recovered",FALSE,"None"
"IL15",7.36994852973567,0.0699457851834362,0.769468905114321,0.705346496354794,"Recovered",FALSE,"None"
"S1PR1",9.17947966513883,-0.133961407972455,0.656231058272528,0.55617056928636,"Recovered",FALSE,"None"
"TLR2",8.92502440749904,-0.216356598423564,0.650095015857623,0.547765244842997,"Recovered",FALSE,"None"
"XCL1",6.27526887639527,0.11266015229243,0.759252010642378,0.692465954150687,"Recovered",FALSE,"None"
"PRDM1",8.66090575668975,0.114803047439169,0.66103651026236,0.564125293480069,"Recovered",FALSE,"None"
"CLEC4E",7.97778373073002,-0.198337521595678,0.68798208591831,0.603046025928395,"Recovered",FALSE,"None"
"SH2D1A",8.38157205752803,-0.157062854567769,0.663625739845234,0.571455498200062,"Recovered",FALSE,"None"
"GUSB",6.66335339928414,0.0597410933041536,0.884511254431934,0.851751578341862,"Recovered",FALSE,"None"
"CXCR1",8.44946737415439,-0.189113888678536,0.674149538867876,0.583791918987227,"Recovered",FALSE,"None"
"DPP4",7.75012555924902,0.10245555441978,0.720576569318076,0.640512506060512,"Recovered",FALSE,"None"
"DOCK9",6.33550407508067,0.0445926183850993,0.903200564527403,0.872536347830485,"Recovered",FALSE,"None"
"IRAK2",6.69354733035438,0.0347681142335379,0.904691029421749,0.880956851180747,"Recovered",FALSE,"None"
"IL2RG",9.44636200867819,0.133117613107839,0.68234274806349,0.593890910351556,"Recovered",FALSE,"None"
"CEACAM1",6.55500540006168,0.0385400026909188,0.890181350378399,0.858585407386573,"Recovered",FALSE,"None"
"CXCR3",6.64878940629502,0.0459666675387673,0.908279449511626,0.887156725699311,"Recovered",FALSE,"None"
"POU2F2",6.45719180662472,-0.00106224368068553,0.998101206466657,0.996560926827048,"Recovered",FALSE,"None"
"ETS1",10.4889200499591,0.106489642495069,0.747367062234978,0.68047309678802,"Recovered",FALSE,"None"
"TBX21",8.83899366910513,-0.138592199920508,0.68553673886876,0.59878671944401,"Recovered",FALSE,"None"
"HLA-DRB1",11.4332688642324,-0.0544442960168112,0.873441883937194,0.838396376248356,"Recovered",FALSE,"None"
"MMP9",9.81509546368827,0.199343688344809,0.706962239067749,0.625137905842315,"Recovered",FALSE,"None"
"EIF2A",8.56931128104072,0.0757940008710225,0.691954651225601,0.608663813578075,"Recovered",FALSE,"None"
"TRAF5",6.8818306171227,0.0168405912622385,0.955142129093123,0.94482423572329,"Recovered",FALSE,"None"
"KLRG1",7.74641078143284,-0.144383118435235,0.742898324801226,0.672964994843086,"Recovered",FALSE,"None"
"CD48",11.0226368011126,-0.0386478298171529,0.821389104669628,0.764348194623126,"Recovered",FALSE,"None"
"BLK",5.42671474247766,-0.107440123863721,0.674149538867876,0.584679075376151,"Recovered",FALSE,"None"
"PTGER4",8.90174729144157,-0.0777119876322452,0.708333174001155,0.628536381251025,"Recovered",FALSE,"None"
"ATM",8.14386911224812,0.104111063298577,0.723420642881787,0.645273351212458,"Recovered",FALSE,"None"
"CD9",10.401204538287,0.137019128783237,0.791171091000364,0.731344881958669,"Recovered",FALSE,"None"
"FKBP5",9.48659451448052,0.081543763139857,0.721065226314054,0.642059622813594,"Recovered",FALSE,"None"
"GP1BB",9.72422149823576,-0.162312667030656,0.747349998741205,0.678150924783686,"Recovered",FALSE,"None"
"RPS6KA5",8.23542397066414,0.0632734658007816,0.739851333067003,0.663672105854162,"Recovered",FALSE,"None"
"HRAS",5.99635736809605,0.105876951422754,0.742898324801226,0.6722388616708,"Recovered",FALSE,"None"
"CD8B",8.33293344663211,0.106706575844127,0.742898324801226,0.671551070504732,"Recovered",FALSE,"None"
"CIITA",7.44832140159744,0.00423289479068956,0.987415764671311,0.98436818515072,"Recovered",FALSE,"None"
"ERCC3",7.44587492222238,0.0153900481745977,0.93555924164821,0.918234070506576,"Recovered",FALSE,"None"
"CASP3",10.0024363316295,-0.06332293466793,0.782489069014522,0.719696736315826,"Recovered",FALSE,"None"
"SLAMF1",7.57951851717954,-0.0453454547382561,0.871885090924598,0.834455080014556,"Recovered",FALSE,"None"
"IL12RB1",7.65304211640203,-0.0255109686508659,0.918197698771573,0.898360094168483,"Recovered",FALSE,"None"
