"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"GZMB",13.2129239521729,0.218380830472411,0.563234555405859,0.451109157801915,"Recovered",FALSE,"None"
"ATG10",7.08964354519108,-0.299365723621189,0.438424321622067,0.322729014527355,"Recovered",FALSE,"None"
"FCGR2B",7.30560764450952,-0.235116932949659,0.440170082369393,0.324787670279409,"Recovered",FALSE,"None"
"HLA-DRA",12.9130536599094,-0.246617087212339,0.582573205038526,0.471882826730517,"Recovered",FALSE,"None"
"SLAMF7",9.18922600163748,0.274047878246069,0.400129823324755,0.287060997729957,"Recovered",FALSE,"None"
"TRAF4",6.52821339832054,-0.23419455232869,0.470843387287544,0.358371333347037,"Recovered",FALSE,"None"
"PRF1",10.4577085306376,-0.305135465429776,0.429865771856867,0.315765597845476,"Recovered",FALSE,"None"
"SERPING1",6.35894023479837,0.395421198246484,0.307878743048705,0.199813679942473,"Recovered",FALSE,"None"
"IL18RAP",7.10227583851613,0.339887418647939,0.490554617192642,0.380785451308486,"Recovered",FALSE,"None"
"CTLA4",7.22247281040157,-0.322107680074136,0.464195547269325,0.348658544642516,"Recovered",FALSE,"None"
"MAPKAPK2",8.80670315043328,0.15743892039997,0.413960751071736,0.298971653551809,"Recovered",FALSE,"None"
"MAPK11",5.51797044449846,-0.183842490287652,0.391118322137488,0.278249300162626,"Recovered",FALSE,"None"
"BTK",6.93341403599298,0.198170795488293,0.492670951944039,0.384485215021621,"Recovered",FALSE,"None"
"TBP",6.28456917551479,0.312307725703088,0.440170082369393,0.32586294732212,"Recovered",FALSE,"None"
"KEAP1",5.75767423825007,0.243961076252003,0.37555005675025,0.263696413304574,"Recovered",FALSE,"None"
"CD5",7.3013739112244,-0.257652147532214,0.463337951772049,0.346788436125685,"Recovered",FALSE,"None"
"IRAK4",7.85692725018623,-0.125425208530569,0.440170082369393,0.326051912866217,"Recovered",FALSE,"None"
"GPR183",8.60681783312573,-0.192096336841093,0.42666218280817,0.310120197689272,"Recovered",FALSE,"None"
"CD47",10.8756835952796,0.135515052418812,0.465008964267863,0.351627148906255,"Recovered",FALSE,"None"
"BLNK",6.16211569312204,0.273617366728214,0.464797258713288,0.350749783195676,"Recovered",FALSE,"None"
"ALOX12",5.93975514020792,-0.387929089255517,0.487542981369286,0.376190572044202,"Recovered",FALSE,"None"
"KLRC2",7.18294665963534,-0.29437256409109,0.470843387287544,0.358945421790195,"Recovered",FALSE,"None"
"TAP1",11.364931935202,0.170331078082947,0.468070171334835,0.354664281057722,"Recovered",FALSE,"None"
"TNFSF10",6.68480936552853,0.25774355236716,0.449072403804225,0.334138260089726,"Recovered",FALSE,"None"
"MAP2K4",10.207528086039,0.169490773109006,0.461845769150871,0.344958876958367,"Recovered",FALSE,"None"
"CHUK",7.15586882779197,-0.105799029213393,0.501481260500493,0.394684325393906,"Recovered",FALSE,"None"
"CD28",7.83861927071719,-0.1496732336784,0.464195547269325,0.348926800565564,"Recovered",FALSE,"None"
"TLR1",8.64765638483044,-0.208680555144786,0.449072403804225,0.334725263946668,"Recovered",FALSE,"None"
"EOMES",7.03941089314813,0.263957001283385,0.524306971783708,0.415885468359299,"Recovered",FALSE,"None"
"CD70",5.28885408715776,0.148762870307896,0.357340007518384,0.249651000448183,"Recovered",FALSE,"None"
"IKZF1",9.86647257692774,-0.14776273195762,0.471104816452287,0.359871734789942,"Recovered",FALSE,"None"
"CD40LG",7.40857212591936,0.211171111265286,0.518892057727727,0.410789545701117,"Recovered",FALSE,"None"
"ANP32B",9.34968029732832,0.173483476531592,0.464195547269325,0.349579362758381,"Recovered",FALSE,"None"
"SDHA",8.02211116086634,0.118063838584063,0.478488021071664,0.367227516351847,"Recovered",FALSE,"None"
"ICAM4",7.81518834396285,0.585911974162485,0.470100172355504,0.35692790864029,"Recovered",FALSE,"None"
"IRF1",10.3970290603394,0.165306389679545,0.478488021071664,0.367518680308147,"Recovered",FALSE,"None"
"ELK1",5.92331011349098,0.224313372682474,0.483928626900194,0.372654914850613,"Recovered",FALSE,"None"
"CD80",6.00686909838138,-0.235526729834263,0.507643279436093,0.40110086276432,"Recovered",FALSE,"None"
"ICAM2",9.53383353870253,-0.164147308320944,0.478488021071664,0.367726905082853,"Recovered",FALSE,"None"
"ITGA2B",10.2170841577295,0.386129592570233,0.490224132587338,0.379772399010561,"Recovered",FALSE,"None"
"EGR1",6.47827289050601,0.314583094196649,0.577283162792892,0.465033658916497,"Recovered",FALSE,"None"
"CD99",11.3161105918992,-0.261998558299958,0.558404863003913,0.445517460143554,"Recovered",FALSE,"None"
"TBK1",7.76909823432161,-0.114375922156227,0.50538390577498,0.398535765202183,"Recovered",FALSE,"None"
"CISH",6.68465296348761,-0.17025133173767,0.56416987238819,0.45272890994114,"Recovered",FALSE,"None"
"CDC42",12.1465833330544,0.11061480654956,0.632456525149183,0.527143648321215,"Recovered",FALSE,"None"
"CD7",9.58944604144013,-0.231321940999218,0.492670951944039,0.383997173407217,"Recovered",FALSE,"None"
"CD3G",9.74352104764503,-0.227084038013983,0.501201217841883,0.393690462780121,"Recovered",FALSE,"None"
"TLR6",8.88989786797922,-0.227903502646733,0.487577703137357,0.376969798258975,"Recovered",FALSE,"None"
"NFATC3",9.25912734319747,-0.13464566886914,0.499786906839388,0.391695943593384,"Recovered",FALSE,"None"
"TNFSF13",7.09290701066552,-0.283941846115184,0.586246323469795,0.476319167962838,"Recovered",FALSE,"None"
"APP",8.92603006687574,0.111865609950259,0.492670951944039,0.384709107536549,"Recovered",FALSE,"None"
"LCK",9.28668348902448,-0.202099551916954,0.499786906839388,0.391808254127175,"Recovered",FALSE,"None"
"CD4",5.23906180304874,-0.119956441528009,0.444883272173664,0.330229712832611,"Recovered",FALSE,"None"
"LY96",8.16895210274603,0.173003235020831,0.563234555405859,0.451074243414744,"Recovered",FALSE,"None"
"IL21R",7.0052080365129,-0.15666991717875,0.629650723941059,0.521312878721674,"Recovered",FALSE,"None"
"ZEB1",6.44925673236233,0.141571478557021,0.650095015857609,0.547542187701034,"Recovered",FALSE,"None"
"CD74",12.9131454032225,-0.0712933192066441,0.841853856004245,0.796383354522534,"Recovered",FALSE,"None"
"TAGAP",9.96802734268219,0.158870945558254,0.543325332150043,0.432647949675034,"Recovered",FALSE,"None"
"ITGA4",10.9480321881955,-0.131520870089027,0.60579979106221,0.49864641234106,"Recovered",FALSE,"None"
"JUN",6.56185500914557,0.245220943222874,0.660303344597952,0.562144375671057,"Recovered",FALSE,"None"
"ITGA6",7.08144178707368,0.138096413323658,0.629650723941059,0.521867291208774,"Recovered",FALSE,"None"
"IKBKAP",7.66596505421216,0.148633610836751,0.586246323469795,0.477682189493907,"Recovered",FALSE,"None"
"CXCL3",7.56991642338273,-0.203636257077058,0.60579979106221,0.499223901893858,"Recovered",FALSE,"None"
"GTF3C1",6.09841213927208,-0.151998811146575,0.660303344597952,0.562480626879737,"Recovered",FALSE,"None"
"BCL10",7.73877447896244,-0.334532290857407,0.579408442490827,0.467639838615282,"Recovered",FALSE,"None"
"CD3E",11.2823909634363,-0.16711577405936,0.656231058272509,0.556675582532023,"Recovered",FALSE,"None"
"CMKLR1",6.61737059749994,-0.141875783654884,0.665254759960859,0.57388489323784,"Recovered",FALSE,"None"
"SOCS1",7.44486162546774,0.233652068395957,0.663625739845249,0.569933100729993,"Recovered",FALSE,"None"
"CCR1",7.14417327160121,0.134055587995819,0.686567898768439,0.600746911422384,"Recovered",FALSE,"None"
"HLA-A",9.05172296458285,-0.741005480547281,0.576043970038907,0.463146463565233,"Recovered",FALSE,"None"
"CXCR4",10.318529976468,0.162972998134235,0.595735601298322,0.488172228841681,"Recovered",FALSE,"None"
"FCGR2A",10.2534430557554,-0.265731962401391,0.591702080647487,0.483953862257976,"Recovered",FALSE,"None"
"IRF4",7.32384233807619,0.140333858002651,0.656231058272509,0.556986237731296,"Recovered",FALSE,"None"
"TRAF3",6.98081850014686,-0.0758952444827079,0.681917482045888,0.592468429617029,"Recovered",FALSE,"None"
"C4A",6.63144810469712,-0.17168065467843,0.663625739845249,0.567385188000377,"Recovered",FALSE,"None"
"LILRA1",6.50896928011261,-0.179799126875019,0.69195465122561,0.607780742949471,"Recovered",FALSE,"None"
"HIF1A",8.48935707011459,-0.115922871759775,0.586246323469795,0.477319496490864,"Recovered",FALSE,"None"
"GZMH",12.249484312267,-0.0801214668313524,0.830434939178399,0.781670325961166,"Recovered",FALSE,"None"
"C4BPA",6.0892740811897,-0.477156154786043,0.693554426533896,0.611141323380949,"Recovered",FALSE,"None"
"PSMB5",7.40771031351221,0.092641996164204,0.685398296799825,0.597608082857872,"Recovered",FALSE,"None"
"TRAF1",6.59734631097639,0.113190864371601,0.740057452885962,0.665823294803265,"Recovered",FALSE,"None"
"FADD",7.05746404935996,0.0711268658243487,0.725691362901426,0.648418671481367,"Recovered",FALSE,"None"
"POLR2A",8.9010480655581,0.0979899304851966,0.590586347727107,0.482129904240185,"Recovered",FALSE,"None"
"CD58",9.73653819183125,0.092188950214851,0.615854803670444,0.508460370314333,"Recovered",FALSE,"None"
"CSF1R",8.04642617997718,-0.2384098551566,0.632456525149183,0.52802311744708,"Recovered",FALSE,"None"
"HDAC4",7.76348308276695,-0.127227370073487,0.640647450601833,0.536838835920981,"Recovered",FALSE,"None"
"LAIR1",9.62706003727239,0.0939846626809473,0.60579979106221,0.499022819610766,"Recovered",FALSE,"None"
"CD163",5.54444119388382,0.168345440327899,0.582573205038526,0.471992180008065,"Recovered",FALSE,"None"
"CLEC4A",7.52358367430903,-0.19520462447337,0.652681795412861,0.550952071127832,"Recovered",FALSE,"None"
"CX3CR1",10.1353508047562,0.172378585089334,0.635529727262388,0.531569617555886,"Recovered",FALSE,"None"
"IDO1",10.9318236970537,0.254446635546053,0.650095015857609,0.547412253556965,"Recovered",FALSE,"None"
"CD247",8.4870841905339,0.120895066476843,0.629650723941059,0.523218824526077,"Recovered",FALSE,"None"
"IL13RA1",7.29615850111733,-0.143529425839619,0.730434577272988,0.653784035213477,"Recovered",FALSE,"None"
"PTGS1",7.34572299348596,0.116563122021291,0.739851333066979,0.664496104699046,"Recovered",FALSE,"None"
"HLA-DQA1",8.15591603551314,0.173641366500524,0.629650723941059,0.523737253401591,"Recovered",FALSE,"None"
"CCR4",7.38965616592371,0.144167110533247,0.705997453435235,0.623195282970608,"Recovered",FALSE,"None"
"DUSP4",5.56738628807429,0.16022643996317,0.53736163712794,0.427069819631002,"Recovered",FALSE,"None"
"CYSLTR1",6.38775553297966,-0.0894049126654215,0.791171091000367,0.731004432068681,"Recovered",FALSE,"None"
"HSH2D",6.9900517137652,-0.0945955318558873,0.818940554539096,0.758278291239904,"Recovered",FALSE,"None"
"GPI",10.1264802045503,-0.108978093069636,0.674149538867872,0.58348790219788,"Recovered",FALSE,"None"
"SRC",6.30602928505914,0.120946416678566,0.707642791583923,0.626831732051191,"Recovered",FALSE,"None"
"TNFSF14",6.33211561283423,0.122568177121679,0.769468905114317,0.704870368788983,"Recovered",FALSE,"None"
"IL15",7.36994852973568,0.0699457851834371,0.769468905114317,0.705346496354791,"Recovered",FALSE,"None"
"S1PR1",9.17947966513883,-0.133961407972453,0.656231058272509,0.556170569286364,"Recovered",FALSE,"None"
"TLR2",8.92502440749904,-0.216356598423571,0.650095015857609,0.547765244842985,"Recovered",FALSE,"None"
"XCL1",6.27526887639527,0.112660152292431,0.759252010642375,0.692465954150685,"Recovered",FALSE,"None"
"PRDM1",8.66090575668975,0.114803047439166,0.661036510262375,0.564125293480082,"Recovered",FALSE,"None"
"CLEC4E",7.97778373073002,-0.19833752159567,0.687982085918325,0.603046025928408,"Recovered",FALSE,"None"
"SH2D1A",8.38157205752803,-0.157062854567764,0.663625739845249,0.571455498200076,"Recovered",FALSE,"None"
"GUSB",6.66335339928414,0.0597410933041571,0.884511254431925,0.851751578341853,"Recovered",FALSE,"None"
"CXCR1",8.4494673741544,-0.189113888678538,0.674149538867872,0.583791918987223,"Recovered",FALSE,"None"
"DPP4",7.75012555924902,0.102455554419786,0.720576569318054,0.640512506060492,"Recovered",FALSE,"None"
"DOCK9",6.33550407508067,0.0445926183851011,0.903200564527398,0.87253634783048,"Recovered",FALSE,"None"
"IRAK2",6.69354733035438,0.0347681142335352,0.904691029421759,0.880956851180756,"Recovered",FALSE,"None"
"IL2RG",9.4463620086782,0.133117613107832,0.682342748063512,0.593890910351575,"Recovered",FALSE,"None"
"CEACAM1",6.55500540006168,0.038540002690918,0.890181350378402,0.858585407386576,"Recovered",FALSE,"None"
"CXCR3",6.64878940629502,0.0459666675387655,0.908279449511626,0.887156725699315,"Recovered",FALSE,"None"
"POU2F2",6.45719180662472,-0.00106224368068286,0.998101206466666,0.996560926827057,"Recovered",FALSE,"None"
"ETS1",10.4889200499591,0.106489642495069,0.747367062234978,0.68047309678802,"Recovered",FALSE,"None"
"TBX21",8.83899366910513,-0.138592199920502,0.685536738868777,0.598786719444024,"Recovered",FALSE,"None"
"HLA-DRB1",11.4332688642324,-0.0544442960168112,0.873441883937193,0.838396376248355,"Recovered",FALSE,"None"
"MMP9",9.81509546368826,0.199343688344813,0.706962239067742,0.625137905842309,"Recovered",FALSE,"None"
"EIF2A",8.56931128104072,0.0757940008710207,0.69195465122561,0.608663813578083,"Recovered",FALSE,"None"
"TRAF5",6.8818306171227,0.0168405912622385,0.955142129093123,0.94482423572329,"Recovered",FALSE,"None"
"KLRG1",7.74641078143284,-0.144383118435242,0.742898324801209,0.67296499484307,"Recovered",FALSE,"None"
"CD48",11.0226368011126,-0.0386478298171546,0.821389104669617,0.764348194623116,"Recovered",FALSE,"None"
"BLK",5.42671474247766,-0.107440123863721,0.674149538867872,0.584679075376148,"Recovered",FALSE,"None"
"PTGER4",8.90174729144157,-0.0777119876322505,0.70833317400113,0.628536381251003,"Recovered",FALSE,"None"
"ATM",8.14386911224812,0.104111063298573,0.723420642881802,0.645273351212472,"Recovered",FALSE,"None"
"CD9",10.401204538287,0.137019128783235,0.791171091000367,0.731344881958673,"Recovered",FALSE,"None"
"FKBP5",9.48659451448052,0.0815437631398517,0.72106522631408,0.642059622813617,"Recovered",FALSE,"None"
"GP1BB",9.72422149823576,-0.162312667030651,0.747349998741215,0.678150924783695,"Recovered",FALSE,"None"
"RPS6KA5",8.23542397066414,0.0632734658007816,0.739851333066979,0.663672105854162,"Recovered",FALSE,"None"
"HRAS",5.99635736809605,0.105876951422755,0.742898324801209,0.672238861670798,"Recovered",FALSE,"None"
"CD8B",8.33293344663211,0.106706575844127,0.742898324801209,0.671551070504731,"Recovered",FALSE,"None"
"CIITA",7.44832140159744,0.00423289479069044,0.987415764671308,0.984368185150717,"Recovered",FALSE,"None"
"ERCC3",7.44587492222238,0.0153900481745968,0.935559241648215,0.918234070506581,"Recovered",FALSE,"None"
"CASP3",10.0024363316295,-0.0633229346679371,0.782489069014489,0.719696736315796,"Recovered",FALSE,"None"
"SLAMF1",7.57951851717954,-0.0453454547382597,0.871885090924607,0.834455080014543,"Recovered",FALSE,"None"
"IL12RB1",7.65304211640203,-0.025510968650873,0.918197698771545,0.898360094168456,"Recovered",FALSE,"None"
"SMAD3",7.41102967674402,0.0274414618514749,0.936484054945935,0.920586949074939,"Recovered",FALSE,"None"
"PTGER2",5.44993503423393,-0.122997863269826,0.663625739845249,0.569398007737356,"Recovered",FALSE,"None"
"CD2",8.0145363826894,0.0732822408101796,0.821389104669617,0.762801079322814,"Recovered",FALSE,"None"
"IL1RAP",8.84679123726178,0.103854172764873,0.769468905114317,0.705138803019074,"Recovered",FALSE,"None"
"ICAM1",7.59108949666462,-0.0426265020469971,0.904433748585036,0.879310588902118,"Recovered",FALSE,"None"
"TRIM39",6.14765227011893,0.0114099595622958,0.965367226455769,0.959408169502338,"Recovered",FALSE,"None"
"TLR8",8.0494324712041,0.0612545432785039,0.858090328992336,0.817039711401654,"Recovered",FALSE,"None"
"CDKN1A",8.09419371054965,-0.0652430916572246,0.830434939178399,0.783018129379632,"Recovered",FALSE,"None"
"IL10RA",9.32296425463287,0.0543630352821651,0.781186793104652,0.717293428853809,"Recovered",FALSE,"None"
"RIPK1",7.72330293171403,-0.000235063974423078,0.998555195691831,0.998555195691831,"Recovered",FALSE,"None"
"TIGIT",7.97007799015623,-0.0560297942109464,0.855801107991942,0.812218644159019,"Recovered",FALSE,"None"
"CD19",7.66004526567606,-0.086028627031963,0.830434939178399,0.779936486974944,"Recovered",FALSE,"None"
"THBS1",9.27539325164044,-0.130561504507737,0.821389104669617,0.763774525765879,"Recovered",FALSE,"None"
"BCL2",8.23437571904001,0.0730681254281524,0.82636727757226,0.77153117736299,"Recovered",FALSE,"None"
"TARP",9.96874311305428,0.066643259895006,0.855812727829765,0.8135503708999,"Recovered",FALSE,"None"
"FN1",8.49250558842192,0.134701661673182,0.78755859659731,0.725574818161411,"Recovered",FALSE,"None"
"MME",7.88312991870726,0.0855349799558809,0.861945414602878,0.822040534297189,"Recovered",FALSE,"None"
"MIF",8.47158740601917,0.0480724562081516,0.830434939178399,0.780862119125967,"Recovered",FALSE,"None"
"BST2",8.83254013603979,0.0452766602207095,0.846906384412181,0.80246993831648,"Recovered",FALSE,"None"
"PRKCA",5.92814768630875,-0.0151599507452351,0.958204528235619,0.94933226408529,"Recovered",FALSE,"None"
"MAP3K5",8.17586559338934,0.0303397689033496,0.864068051223311,0.825398339054367,"Recovered",FALSE,"None"
"IL18R1",6.00333218881825,-0.0544796408546127,0.841853856004245,0.795473900140223,"Recovered",FALSE,"None"
"PYCARD",8.97695271788271,0.0588621374056846,0.829737753943268,0.775958455076575,"Recovered",FALSE,"None"
"C10orf54",10.2553513021217,0.0145680022074046,0.950738221389023,0.939000712482986,"Recovered",FALSE,"None"
"RUNX1",8.3139715846107,-0.0264248829648821,0.908279449511626,0.887254462254412,"Recovered",FALSE,"None"
"EWSR1",9.77504649994176,0.00664014380910949,0.959271491650362,0.951869705449356,"Recovered",FALSE,"None"
"NFKB1",8.21128337819639,0.011972075517761,0.942187219717578,0.927647293487368,"Recovered",FALSE,"None"
"RNASEL",6.09350855603641,0.0426225875777355,0.884511254431925,0.851166722099831,"Recovered",FALSE,"None"
"RAPGEF2",5.67143228943493,0.0817257497463126,0.821704880181282,0.765910104366504,"Recovered",FALSE,"None"
"HLA-DMA",8.70412191034241,-0.0447847748361241,0.90427987199607,0.877765493033222,"Recovered",FALSE,"None"
"HLA-DPA1",9.10081751330665,-0.0364368702206956,0.935473721257715,0.916706501541125,"Recovered",FALSE,"None"
"NOTCH2",9.22306014192304,0.0118686000855703,0.950738221389023,0.938545914303892,"Recovered",FALSE,"None"
"NR3C1",8.57891517581647,-0.00520327321649283,0.976534618827048,0.972013625221367,"Recovered",FALSE,"None"
"BAD",5.2928840011439,0.0761371312945158,0.663625739845249,0.570507709451474,"Recovered",FALSE,"None"
"PTGIR",5.67443707008763,0.0528725190305641,0.871885090924607,0.835556545469415,"Recovered",FALSE,"None"
"PLA2G6",5.29488756526044,-0.0570884842983883,0.747367062234978,0.680352499998771,"Recovered",FALSE,"None"
"C4B",6.26858830146267,-0.047633681082127,0.90427987199607,0.87696627405959,"Recovered",FALSE,"None"
