"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"IL2RG",10.1331564975679,0.280270979557686,0.386722030882548,0.280304904653875,"Transitional/Late",FALSE,"Neither"
"CD160",5.96983641861507,-0.31102912492701,0.351158651447563,0.244067715190505,"Transitional/Late",FALSE,"Neither"
"IRAK1",8.10326118077231,0.171908112650806,0.415640554813101,0.308340439953549,"Transitional/Late",FALSE,"Neither"
"NT5E",6.12471789101604,-0.258467962531319,0.365865395600279,0.26103587799566,"Transitional/Late",FALSE,"Neither"
"TAPBP",10.7324379329823,-0.181182888274019,0.403525971876291,0.295346668777541,"Transitional/Late",FALSE,"Neither"
"SHC1",8.599820220485,0.13569026973471,0.410558992819617,0.302823654278299,"Transitional/Late",FALSE,"Neither"
"RIPK2",7.49526505741153,0.196844599699562,0.432782267415456,0.325354045007364,"Transitional/Late",FALSE,"Neither"
"STAT2",9.97169319104457,-0.334819895014519,0.40386165493208,0.296165213616858,"Transitional/Late",FALSE,"Neither"
"FCGR2A",10.8566638478363,-0.400566946842726,0.409395064528387,0.3010302686901,"Transitional/Late",FALSE,"Neither"
"MBL2",5.83103854471812,-0.308032506800672,0.343841994402254,0.235568345101119,"Transitional/Late",FALSE,"Neither"
"CHUK",7.80673493260433,0.180754859701232,0.428081549512325,0.321212964102156,"Transitional/Late",FALSE,"Neither"
"HDAC4",8.01875524423814,-0.192735631329701,0.425559053036766,0.318716567380727,"Transitional/Late",FALSE,"Neither"
"IRF8",7.17152584155395,0.147320987020803,0.451716954848168,0.345752718952265,"Transitional/Late",FALSE,"Neither"
"MMP9",10.8641559306796,-0.36264284392068,0.422940995908835,0.315555977089429,"Transitional/Late",FALSE,"Neither"
"RAG1",5.8146460359227,-0.239247753965447,0.351158651447563,0.243684488702028,"Transitional/Late",FALSE,"Neither"
"NFKB2",7.71723583865818,0.209056075486671,0.447885260801852,0.340519857857862,"Transitional/Late",FALSE,"Neither"
"CCL1",5.80583325883862,-0.264953425289419,0.353404473591507,0.246129924160893,"Transitional/Late",FALSE,"Neither"
"NCR1",6.40642188422833,-0.25263853517535,0.423758998967826,0.316767365185878,"Transitional/Late",FALSE,"Neither"
"IL17F",5.57535386997269,0.162656427077487,0.323976674735764,0.216867515832312,"Transitional/Late",FALSE,"Neither"
"DEFB4A",5.84663370191925,-0.332744414698124,0.361885760229974,0.255885235938846,"Transitional/Late",FALSE,"Neither"
"TYROBP",11.7619786651535,0.235280259477207,0.447885260801852,0.339537624681015,"Transitional/Late",FALSE,"Neither"
"TLR5",7.65492182043944,-0.252597309737142,0.463977176762368,0.358019268310253,"Transitional/Late",FALSE,"Neither"
"TGFB2",6.22559556982406,-0.293593454872576,0.41349063399077,0.306159022614442,"Transitional/Late",FALSE,"Neither"
"CCRL2",8.69026262469575,-0.359203777898019,0.448602701455017,0.34170163217212,"Transitional/Late",FALSE,"Neither"
"HDAC3",8.87786876749173,0.192281054954586,0.447885260801852,0.340455894045516,"Transitional/Late",FALSE,"Neither"
"CSF1",7.92120673308892,-0.170904590097909,0.467992955391642,0.363109427800323,"Transitional/Late",FALSE,"Neither"
"LTB4R2",5.69276567116987,0.14296175947542,0.348276326115201,0.240088360981543,"Transitional/Late",FALSE,"Neither"
"SMAD5",6.66031895289474,-0.313145972562411,0.467252966450349,0.361209740021901,"Transitional/Late",FALSE,"Neither"
"IL6R",7.79945314166241,0.261662204586311,0.477982340052193,0.371719111109612,"Transitional/Late",FALSE,"Neither"
"HRAS",7.01035003140865,0.180023495143399,0.502934210390251,0.396550632745936,"Transitional/Late",FALSE,"Neither"
"USP9Y",10.0035410504593,0.168438348625655,0.451716954848168,0.34709969553723,"Transitional/Late",FALSE,"Neither"
"EDNRB",5.58123089733831,0.165441233577694,0.344119544848363,0.236573288175194,"Transitional/Late",FALSE,"Neither"
"GTF3C1",6.31987788498466,0.19919674902581,0.447417569829255,0.337625740637112,"Transitional/Late",FALSE,"Neither"
"CCL4",5.83611457615709,0.234783033343302,0.372975827717961,0.267167082266057,"Transitional/Late",FALSE,"Neither"
"MS4A1",8.00437654684684,-0.419016161795249,0.503248945100778,0.397602358044161,"Transitional/Late",FALSE,"Neither"
"MEF2BNB",5.68819485368342,0.158177058932131,0.364512336674017,0.259553465262917,"Transitional/Late",FALSE,"Neither"
"EIF2A",9.0383426621177,0.150463460440605,0.488832609780688,0.382052153176112,"Transitional/Late",FALSE,"Neither"
"CD244",8.39356200391138,0.218320740196633,0.500550012595266,0.392630009879691,"Transitional/Late",FALSE,"Neither"
"NOX1",5.89419781021189,-0.286641910956069,0.409395064528387,0.301384451759196,"Transitional/Late",FALSE,"Neither"
"HLA-C",8.47519613788957,-0.247737524766547,0.502934210390251,0.395504111767954,"Transitional/Late",FALSE,"Neither"
"CARD9",6.63574940017417,0.242983277937446,0.520064997828641,0.416600977836124,"Transitional/Late",FALSE,"Neither"
"CCR3",8.29325128797409,0.275208574638054,0.511434537113178,0.404794995332132,"Transitional/Late",FALSE,"Neither"
"C3",5.75752242087619,-0.192024281171948,0.395992329837012,0.288471816739857,"Transitional/Late",FALSE,"Neither"
"AGER",6.15542238215083,0.172575375590267,0.451716954848168,0.34605724485906,"Transitional/Late",FALSE,"Neither"
"ZAP70",8.24703930598754,-0.219503239060387,0.518818518730737,0.414318902192063,"Transitional/Late",FALSE,"Neither"
"SYK",8.74690321964832,0.19946125039724,0.51795611185176,0.412490413276152,"Transitional/Late",FALSE,"Neither"
"ROCK2",7.99550179369268,-0.117114269976389,0.533058244512981,0.430227150536009,"Transitional/Late",FALSE,"Neither"
"CD69",7.56094380348055,0.178145262456606,0.550406409312655,0.448913028872024,"Transitional/Late",FALSE,"Neither"
"PTPRC",12.8532425984153,0.122371107938285,0.563050551209871,0.464017546458064,"Transitional/Late",FALSE,"Neither"
"ADA",7.54174545916053,0.169920562128255,0.553100515061865,0.451894888901609,"Transitional/Late",FALSE,"Neither"
"ATG16L1",6.470459882735,-0.196314517014616,0.51795611185176,0.412895510440694,"Transitional/Late",FALSE,"Neither"
"FOXP3",6.03612237276384,-0.25488596006884,0.449789809586499,0.343243854691541,"Transitional/Late",FALSE,"Neither"
"CD48",11.7295682149949,0.133420299389101,0.53951654187778,0.437735407027078,"Transitional/Late",FALSE,"Neither"
"IL17RA",9.1307455648731,0.186906036694067,0.522725689078462,0.420404915897146,"Transitional/Late",FALSE,"Neither"
"TWIST2",5.5770862375232,0.162439955566629,0.378584994959169,0.272258996374891,"Transitional/Late",FALSE,"Neither"
"C6",5.58332274877764,0.151939163661296,0.381861516765757,0.275698598629461,"Transitional/Late",FALSE,"Neither"
"IL8",9.87867808265356,-0.307520082279488,0.520672523987685,0.418015104364581,"Transitional/Late",FALSE,"Neither"
"TGFBR1",8.9732217751775,0.145255965211188,0.532503707959603,0.429024264001496,"Transitional/Late",FALSE,"Neither"
"EGR1",6.68239764114649,-0.185689803920456,0.557506765217345,0.456600839823147,"Transitional/Late",FALSE,"Neither"
"IL21",5.7295029140281,-0.162089930730514,0.413065056695695,0.305258006437527,"Transitional/Late",FALSE,"Neither"
"LAIR1",10.3896146869653,0.150777470436159,0.533305523481222,0.431183189197584,"Transitional/Late",FALSE,"Neither"
"TCF4",6.91396278704751,-0.190706972708774,0.582465736667542,0.486627402691039,"Transitional/Late",FALSE,"Neither"
"KLRC2",7.83465433676557,0.333451713886206,0.571133820312411,0.473109434131132,"Transitional/Late",FALSE,"Neither"
"CR2",5.59013591846676,0.137050930943861,0.395992329837012,0.288709301469822,"Transitional/Late",FALSE,"Neither"
"HLA-DRA",13.6240011821888,-0.238862300964447,0.624750501967348,0.532588725790605,"Transitional/Late",FALSE,"Neither"
"TGFBI",7.39608190292456,0.364164018853235,0.607438304005603,0.515245540135249,"Transitional/Late",FALSE,"Neither"
"ITLN1",6.46340208972414,0.161769481049729,0.566525026547338,0.467684490000781,"Transitional/Late",FALSE,"Neither"
"FN1",8.74930005818007,-0.232517524521008,0.581493686786816,0.484990479192408,"Transitional/Late",FALSE,"Neither"
"CXCL3",8.0646738656495,-0.193123657226783,0.601317297862933,0.506598800369756,"Transitional/Late",FALSE,"Neither"
"HSH2D",7.6753294459186,-0.151143523196509,0.628648271889793,0.536803205216532,"Transitional/Late",FALSE,"Neither"
"LCK",10.3723379542978,-0.189356610753528,0.58098638882378,0.483743276935545,"Transitional/Late",FALSE,"Neither"
"IL23A",5.87592189498993,-0.224892695866298,0.477982340052193,0.372244458557194,"Transitional/Late",FALSE,"Neither"
"CD3D",11.7639780511812,0.168264698792104,0.615387089630161,0.522860803813427,"Transitional/Late",FALSE,"Neither"
"BCL2L11",8.50124748004429,0.154723514415554,0.605604657735181,0.511972164553429,"Transitional/Late",FALSE,"Neither"
"KIT",5.72603307512205,-0.147504140572027,0.451716954848168,0.347277431954195,"Transitional/Late",FALSE,"Neither"
"CFI",5.91482075539906,-0.230526777333086,0.493704443996162,0.386560075299123,"Transitional/Late",FALSE,"Neither"
"BID",9.75803749964795,0.12294168204507,0.594109134357465,0.497197715277879,"Transitional/Late",FALSE,"Neither"
"SH2D1A",9.34652406583245,0.182922550217924,0.601317297862933,0.505651281448936,"Transitional/Late",FALSE,"Neither"
"CCL20",5.7334003812609,0.236258995267918,0.447885260801852,0.33938532194587,"Transitional/Late",FALSE,"Neither"
"TNFSF8",7.77274467797655,-0.0982862319280997,0.641684768328974,0.552651634061298,"Transitional/Late",FALSE,"Neither"
"PRKCB",10.6644340296284,-0.106013376794268,0.601317297862933,0.506578657912358,"Transitional/Late",FALSE,"Neither"
"APP",9.710030862398,0.0927947487180933,0.601317297862933,0.506641808412174,"Transitional/Late",FALSE,"Neither"
"HLA-DMA",9.24148164902177,0.221609392622405,0.606241048404694,0.513370079287379,"Transitional/Late",FALSE,"Neither"
"GFI1",7.13870389163336,0.136820633617733,0.68858442847351,0.598726602346471,"Transitional/Late",FALSE,"Neither"
"CD1E",5.75045321623336,-0.176952507131173,0.467984780276985,0.362439276640048,"Transitional/Late",FALSE,"Neither"
"HSD11B1",5.59231354915026,0.128866147812041,0.436807568990684,0.328999743452558,"Transitional/Late",FALSE,"Neither"
"TLR8",8.57145720392735,-0.177850449226487,0.63866066758989,0.547164600318147,"Transitional/Late",FALSE,"Neither"
"HLA-A",9.71073435218196,-0.644149789173387,0.618932646188582,0.526751188245602,"Transitional/Late",FALSE,"Neither"
"EGR2",6.14345299781615,-0.226167723954834,0.558134972865479,0.45838319048101,"Transitional/Late",FALSE,"Neither"
"TLR3",5.75173399208046,-0.17000092352956,0.477982340052193,0.372894024154193,"Transitional/Late",FALSE,"Neither"
"TRAF2",7.05294094408659,0.0949970432129463,0.719440783766332,0.633720179743109,"Transitional/Late",FALSE,"Neither"
"CEACAM6",5.67791507797122,0.156283442154882,0.455741715735904,0.351018087439143,"Transitional/Late",FALSE,"Neither"
"CD74",13.4114354171852,0.131193241186644,0.748786756589492,0.66381804662189,"Transitional/Late",FALSE,"Neither"
"GNAQ",8.95304514265056,0.124610270865267,0.642203741555818,0.555316455537068,"Transitional/Late",FALSE,"Neither"
"PRDM1",9.3253161542878,0.121592451575824,0.641684768328974,0.552195734375668,"Transitional/Late",FALSE,"Neither"
"C10orf54",10.6468923504432,-0.136431463436166,0.641684768328974,0.553396225736193,"Transitional/Late",FALSE,"Neither"
"GZMK",11.7485598813689,0.150331362592143,0.695059207714098,0.606328245027192,"Transitional/Late",FALSE,"Neither"
"LTBR",6.39826863695046,-0.158248051741525,0.642203741555818,0.555665648722056,"Transitional/Late",FALSE,"Neither"
"DAXX",7.61331511414644,0.0804883306562427,0.729661214653447,0.644792818055457,"Transitional/Late",FALSE,"Neither"
"TNFRSF14",7.71675563919331,-0.12581503673899,0.726109772567457,0.640624508563061,"Transitional/Late",FALSE,"Neither"
"PIK3C2G",5.77057966648477,-0.190624174105771,0.513913132611867,0.408214686897369,"Transitional/Late",FALSE,"Neither"
"TRAF6",7.06388570108124,-0.0552877346705252,0.788511161099356,0.712456183858567,"Transitional/Late",FALSE,"Neither"
"FCGR2B",7.56374190543978,0.116007429828596,0.763805874706996,0.681974111220093,"Transitional/Late",FALSE,"Neither"
"CD44",10.8472883080812,-0.105264547850142,0.69436707083108,0.604739548213168,"Transitional/Late",FALSE,"Neither"
"MAPK14",7.9909375989103,-0.0822583532634624,0.739221444179269,0.654289618677821,"Transitional/Late",FALSE,"Neither"
"OAZ1",15.147871740699,0.00677474473464912,0.986353305694849,0.979357892179282,"Transitional/Late",FALSE,"Neither"
"DDX50",12.9951141545926,0.0992339717504631,0.808906716836344,0.736621435757351,"Transitional/Late",FALSE,"Neither"
"C9",6.25935110575606,0.168309615473202,0.63866066758989,0.5466078472027,"Transitional/Late",FALSE,"Neither"
"LIMK1",6.25158778537708,-0.147133308459287,0.641684768328974,0.553335377717662,"Transitional/Late",FALSE,"Neither"
"MAPKAPK2",9.07864982632932,0.0895783401913697,0.708899519424424,0.62141830213375,"Transitional/Late",FALSE,"Neither"
"NUP107",7.60282091655654,0.0747216130291779,0.777643595933018,0.70043075662052,"Transitional/Late",FALSE,"Neither"
"CD8A",9.17508047829523,-0.142454962458524,0.709662971898325,0.623094155468175,"Transitional/Late",FALSE,"Neither"
"ATG12",9.21808672840027,0.0759377965922567,0.710390932501226,0.624740961915972,"Transitional/Late",FALSE,"Neither"
"MYC",7.95826974264725,0.0757743546683223,0.763805874706996,0.682549930589231,"Transitional/Late",FALSE,"Neither"
"RELB",6.8877626220445,0.0653250322254353,0.826436815848633,0.763135272507036,"Transitional/Late",FALSE,"Neither"
"KLRB1",7.42860753085862,-0.139953340214814,0.819840250117276,0.753555293724815,"Transitional/Late",FALSE,"Neither"
"TNFSF13",7.56442123467813,-0.127213430063864,0.823548715460113,0.759300234112161,"Transitional/Late",FALSE,"Neither"
"IL6",5.69482979872615,-0.306193152931852,0.520064997828641,0.416789679110897,"Transitional/Late",FALSE,"Neither"
"SIGLEC1",6.31419172898665,-0.163281183967253,0.69622135406214,0.608329580286919,"Transitional/Late",FALSE,"Neither"
"HLA-DMB",7.86674476924608,-0.150741298354106,0.80487008462619,0.729520544788845,"Transitional/Late",FALSE,"Neither"
"AICDA",5.77422736812907,-0.2013704860025,0.548128357468706,0.4455000692618,"Transitional/Late",FALSE,"Neither"
"CD53",11.4033184219738,-0.063548671992729,0.771186176508749,0.692426737205728,"Transitional/Late",FALSE,"Neither"
"HLA-B",13.6775953576123,0.0255418768272939,0.95975805526061,0.939337671106129,"Transitional/Late",FALSE,"Neither"
"IFNA4",5.60259760471611,0.119009775873395,0.502934210390251,0.396640313442524,"Transitional/Late",FALSE,"Neither"
"CD79B",7.28638893762063,0.0455917590499162,0.873326943032682,0.825289593554498,"Transitional/Late",FALSE,"Neither"
"JAK3",8.90214702252997,-0.0740216522527923,0.766411397764249,0.685965378708143,"Transitional/Late",FALSE,"Neither"
"CFL1",12.3448577678839,0.0587848166089753,0.841117623647934,0.781463891474322,"Transitional/Late",FALSE,"Neither"
"CASP8",10.7724157608998,0.04869346825331,0.75963393930556,0.674511838305363,"Transitional/Late",FALSE,"Neither"
"ARHGDIB",12.8845160501557,-0.0345621508837635,0.901446499048533,0.864365721073487,"Transitional/Late",FALSE,"Neither"
"IGF2R",10.7057431733802,-0.108914736714137,0.763805874706996,0.681983575516182,"Transitional/Late",FALSE,"Neither"
"BAD",5.88489589533562,-0.124957290031839,0.57388662882411,0.477017821972948,"Transitional/Late",FALSE,"Neither"
"IL21R",7.7668338963922,0.0664391353711693,0.845387019884194,0.78782875470059,"Transitional/Late",FALSE,"Neither"
"MAVS",5.74260018835483,0.119553466324069,0.533588975604169,0.432169227049618,"Transitional/Late",FALSE,"Neither"
"CCL23",5.59570918294051,0.105558041551097,0.512089051672262,0.406039404091907,"Transitional/Late",FALSE,"Neither"
"IL2RB",9.92175658449851,0.126794862367992,0.763805874706996,0.682235890423847,"Transitional/Late",FALSE,"Neither"
"TAL1",7.46613451521858,0.0656289161543953,0.901446499048533,0.863680756052072,"Transitional/Late",FALSE,"Neither"
"NFE2L2",9.89474674848479,0.0725796274243056,0.770572192998759,0.690782448191795,"Transitional/Late",FALSE,"Neither"
"C7",5.76133914363849,-0.18274785778527,0.56212259130162,0.462455465184311,"Transitional/Late",FALSE,"Neither"
"SKI",7.71522376793576,0.0451457603034209,0.873326943032682,0.826515020167994,"Transitional/Late",FALSE,"Neither"
"NFKBIZ",8.59498669412278,0.070491952843069,0.809769293084206,0.738686788962689,"Transitional/Late",FALSE,"Neither"
"MAFK",5.81926602259935,-0.122368756891023,0.571789557451477,0.474463675332076,"Transitional/Late",FALSE,"Neither"
"PRG2",6.56091988344946,-0.20945992310803,0.817778805731646,0.749141135346608,"Transitional/Late",FALSE,"Neither"
"MAFG",7.8830805156217,-0.0327917231573744,0.87925647476058,0.834358271794083,"Transitional/Late",FALSE,"Neither"
"STAT1",11.6935696313889,-0.0661270559087619,0.864628645615094,0.810666006739826,"Transitional/Late",FALSE,"Neither"
"KEAP1",6.72436336683874,-0.00194917133009032,0.993542878022863,0.992389788768592,"Transitional/Late",FALSE,"Neither"
"NOTCH1",8.28730143624265,-0.0430725538231069,0.867070658173782,0.815415384920876,"Transitional/Late",FALSE,"Neither"
"IKZF2",8.0008073183948,0.0649617148969686,0.896202999048441,0.854790782087555,"Transitional/Late",FALSE,"Neither"
"CD38",9.84703758023574,-0.0864283910664767,0.808724382698587,0.735308268524531,"Transitional/Late",FALSE,"Neither"
"ELK1",6.47020351099103,0.0508822981061146,0.830960708603025,0.770848657342381,"Transitional/Late",FALSE,"Neither"
"IL10RB",9.22342709594351,0.0452482810596777,0.829367265721356,0.768194077327724,"Transitional/Late",FALSE,"Neither"
"HLA-DPB1",10.2738415458244,0.128009934074241,0.817778805731646,0.749340579436374,"Transitional/Late",FALSE,"Neither"
"MAP2K1",7.87797267109685,0.0156787516464316,0.960591193815117,0.941515624008859,"Transitional/Late",FALSE,"Neither"
"FADD",7.9267657649735,-0.0129519052651865,0.959602063099627,0.936462722570983,"Transitional/Late",FALSE,"Neither"
"CFP",10.3934121181564,0.0734356910589256,0.822869143994083,0.757506488584624,"Transitional/Late",FALSE,"Neither"
"PTGS2",7.95759867409721,-0.0124661778416453,0.981920021348389,0.970893015159344,"Transitional/Late",FALSE,"Neither"
"CLEC7A",9.02199333140611,0.115461820285422,0.861788708108774,0.806780918229491,"Transitional/Late",FALSE,"Neither"
"BCL2L1",10.8974796346555,0.0951380256001872,0.861788708108774,0.805882138607901,"Transitional/Late",FALSE,"Neither"
