"gene","avexpr","lfc","padj","pvalue","Comparison","Significant","Regulation"
"HLA-A",9.41209407676752,1.26220510806286,0.428784115456563,0.315690838651667,"Late",FALSE,"None"
"PTPN6",8.04833849130669,0.243132124711755,0.438041556406822,0.325018281741184,"Late",FALSE,"None"
"CASP3",10.3741229218948,0.23234811690015,0.424366024400798,0.311320123897936,"Late",FALSE,"None"
"NFKB2",7.04380011472076,0.205696143931672,0.467668049859716,0.354827641734568,"Late",FALSE,"None"
"ARHGDIB",12.1331354059689,0.181811748943755,0.450402474792155,0.336074371009488,"Late",FALSE,"None"
"KLRB1",6.40846067799062,0.50956048173923,0.486859923938984,0.372783958497214,"Late",FALSE,"None"
"BTLA",5.6450911114112,0.417514462889994,0.430211351800368,0.317408375317147,"Late",FALSE,"None"
"SIGIRR",7.97439790503219,-0.327373901980253,0.456817690577832,0.344046796251087,"Late",FALSE,"None"
"NFKB1",8.38199732649182,0.148512636561437,0.45320918063166,0.339432817293168,"Late",FALSE,"None"
"CLEC4A",8.2021693396805,0.338921016406069,0.456627791943482,0.343266917513998,"Late",FALSE,"None"
"CSF3",4.92346977963269,-0.162880618917312,0.359532998008274,0.250720361233106,"Late",FALSE,"None"
"RAG1",5.54702667329096,-0.322756320716971,0.44706164890641,0.332334531195421,"Late",FALSE,"None"
"CCL19",5.04718606286903,0.172687589620093,0.381796006876562,0.27250414087306,"Late",FALSE,"None"
"GZMH",12.0137402004866,0.432705941411644,0.486859923938984,0.372753685559056,"Late",FALSE,"None"
"CCL7",5.13798961236572,0.282403383350442,0.394011065270388,0.283485233296836,"Late",FALSE,"None"
"RHOA",9.83808529033197,0.134107074430339,0.463828903948789,0.349974110231932,"Late",FALSE,"None"
"IL6",5.18384283523117,0.384146148093343,0.392506514586919,0.281378449787554,"Late",FALSE,"None"
"RIPK2",7.28518311662637,0.180885928356759,0.5268462259788,0.412953387726758,"Late",FALSE,"None"
"TIRAP",6.55777989384573,-0.1896147516556,0.543169530641866,0.428778179000413,"Late",FALSE,"None"
"DEFB1",5.22834476777223,0.228085068566441,0.407802393776456,0.296325030903115,"Late",FALSE,"None"
"CD207",5.0023692319688,-0.18428661470042,0.381090539245126,0.271068584400299,"Late",FALSE,"None"
"ERCC3",7.48297318087929,-0.148213869859855,0.508992115956372,0.393279821812873,"Late",FALSE,"None"
"TRAF2",6.4890726699319,0.181423711036774,0.551021599497453,0.43881915385362,"Late",FALSE,"None"
"IL27",5.44716691994308,0.212093434760967,0.400155789377882,0.288536322326869,"Late",FALSE,"None"
"IFNA2",5.09396585148634,0.19673612856942,0.400406391397558,0.289275468262113,"Late",FALSE,"None"
"TRADD",6.0772223878048,-0.16320670287247,0.552903865633995,0.441089276349574,"Late",FALSE,"None"
"TNFRSF14",7.30445474593344,0.227441308705507,0.538393869732799,0.424257372941466,"Late",FALSE,"None"
"TLR8",8.65070810310175,-0.22092687999003,0.508992115956372,0.392839743209498,"Late",FALSE,"None"
"SKI",7.09108579418289,0.187466561116341,0.551021599497453,0.438513097107299,"Late",FALSE,"None"
"STAT5A",8.78147948204922,0.160066444891118,0.518845036599249,0.40378735065883,"Late",FALSE,"None"
"STAT3",9.88056163630738,-0.173542905275159,0.510093625441018,0.395553773703216,"Late",FALSE,"None"
"LCP2",10.9044520821823,-0.154460266376464,0.509185963771208,0.394139762751772,"Late",FALSE,"None"
"EOMES",6.93495491387871,-0.221784804872538,0.554559884612651,0.443183840841073,"Late",FALSE,"None"
"APOE",5.58699953049671,0.27112836896773,0.498199741660834,0.383548009391776,"Late",FALSE,"None"
"BIRC2",8.86264067718916,-0.125042472584875,0.522125101042108,0.407979557511411,"Late",FALSE,"None"
"TRAF1",6.39395680780858,0.18171600145376,0.597227825977634,0.486444979596846,"Late",FALSE,"None"
"MAP3K9",4.93398555569826,-0.191655859421552,0.408773354814934,0.297600685095391,"Late",FALSE,"None"
"TBX21",8.51674804383932,-0.347602803548977,0.535933929031533,0.421571458819784,"Late",FALSE,"None"
"IRF3",9.26936552676687,0.169318134900603,0.522125101042108,0.407795283721408,"Late",FALSE,"None"
"FASLG",7.64671526383849,-0.239244348479378,0.556014143571845,0.446672450066085,"Late",FALSE,"None"
"JAK2",10.6093057037573,0.163777022122355,0.522125101042108,0.408524660648009,"Late",FALSE,"None"
"BTK",7.03082690383141,-0.141946854836204,0.60009100276395,0.489613998071005,"Late",FALSE,"None"
"CD58",9.63149540972836,-0.132757393471874,0.534282313080376,0.419527116128664,"Late",FALSE,"None"
"IL12RB2",7.26556464129537,-0.24262789783075,0.579769502267847,0.469799275896261,"Late",FALSE,"None"
"IL17A",5.15248574305204,0.245360533705693,0.451806497167891,0.337752137352845,"Late",FALSE,"None"
"CDH5",4.89881100444787,-0.109400872900573,0.428784115456563,0.315757340252532,"Late",FALSE,"None"
"MYD88",8.64889614554859,0.152986297307498,0.558485252262436,0.449436527971305,"Late",FALSE,"None"
"G6PD",7.58766696763253,0.236566913528027,0.57939715870775,0.468689472873772,"Late",FALSE,"None"
"ITGB2",9.25665294227895,0.153292683942622,0.554739482443059,0.444874759281393,"Late",FALSE,"None"
"CSF2",5.11714837445391,0.217726009624942,0.465913601226384,0.352846702183998,"Late",FALSE,"None"
"MAP2K1",7.25448953827844,0.140740249046043,0.616287541318664,0.507126428700156,"Late",FALSE,"None"
"CARD9",6.41449867717944,-0.153752893743093,0.649292352044912,0.541957343242056,"Late",FALSE,"None"
"ALOX5",6.30285019731124,0.164427855503404,0.66722996078235,0.563004360213838,"Late",FALSE,"None"
"FCGR2A",11.1083033623514,0.231356589099468,0.563136940660866,0.453965344075286,"Late",FALSE,"None"
"C9",5.5899174497134,0.253680228867097,0.547768509173552,0.433936559568448,"Late",FALSE,"None"
"TNFSF13",7.74397372773814,-0.187478881614686,0.633148194322322,0.525415865581285,"Late",FALSE,"None"
"TLR5",7.59252832920588,0.241986035140696,0.641477222201513,0.533222349277688,"Late",FALSE,"None"
"CCL22",4.90055781688018,-0.10372157729241,0.454720931188446,0.341199248227872,"Late",FALSE,"None"
"RAG2",5.04160630418261,0.180928613704908,0.476480719982743,0.362843058731628,"Late",FALSE,"None"
"ATG5",8.07895412705407,-0.121036773897849,0.610900029996975,0.500937768508828,"Late",FALSE,"None"
"IKBKG",5.89608935000322,-0.167156698025135,0.610900029996975,0.500989145938942,"Late",FALSE,"None"
"CD27",7.43757279670439,-0.175588957881297,0.619474068340718,0.510612516582098,"Late",FALSE,"None"
"LILRB5",5.14315560470955,0.199411092633168,0.484040354430552,0.369274858958873,"Late",FALSE,"None"
"ZBTB16",4.91926371803372,-0.107847863836906,0.46566828098279,0.352011448106935,"Late",FALSE,"None"
"CD74",13.2315083374313,-0.17532540696287,0.648951754540521,0.540340582232484,"Late",FALSE,"None"
"C8B",5.08300729668842,0.215909075945184,0.497354797990041,0.381513443367535,"Late",FALSE,"None"
"MMP3",4.94573475713526,-0.127516921933741,0.471526687467725,0.358412893542413,"Late",FALSE,"None"
"IL1RAP",9.48282533642259,0.198421333999294,0.608549532657151,0.497364053189805,"Late",FALSE,"None"
"TBP",6.28539173011695,0.176902060358047,0.726908766663316,0.630595889629822,"Late",FALSE,"None"
"PTAFR",9.01902714474172,0.227967304832987,0.625758704040368,0.518410976569008,"Late",FALSE,"None"
"UBE2L3",9.93145848771919,-0.114624541600751,0.616105417326978,0.506117281458284,"Late",FALSE,"None"
"HDAC3",8.05143058126288,0.126140882415486,0.649292352044912,0.542695362191652,"Late",FALSE,"None"
"CD14",7.91098841858207,0.211859213918483,0.661962914824917,0.555790341317433,"Late",FALSE,"None"
"ZEB1",6.65841356161114,0.127808623610264,0.748533699702493,0.65561947477429,"Late",FALSE,"None"
"MAFK",5.2512944909502,0.173170933422637,0.550621274695458,0.436964442540747,"Late",FALSE,"None"
"ATG12",8.68716529808138,0.0909907001787875,0.651259357380911,0.545895221458755,"Late",FALSE,"None"
"BCAP31",8.19742318367682,-0.092370239840939,0.66443329576949,0.55971786700805,"Late",FALSE,"None"
"GFI1",6.32698717052826,0.183543517602933,0.777726793014073,0.68769705267911,"Late",FALSE,"None"
"ABL1",4.97693569945224,-0.12960051692531,0.498199741660834,0.383551265546416,"Late",FALSE,"None"
"MAPK8",7.09106270155067,0.134674812517667,0.719502017530442,0.619153061110575,"Late",FALSE,"None"
"CD209",5.08460188854664,0.156898385997697,0.518126157795552,0.402505257869069,"Late",FALSE,"None"
"CD79B",6.65933426427841,-0.112352852571486,0.743993178178082,0.650604913134808,"Late",FALSE,"None"
"CD36",6.47749897788473,0.210944840793358,0.77463354889605,0.683881501326638,"Late",FALSE,"None"
"CD86",7.87198033209392,-0.0918927875500959,0.708808303320469,0.607973649291615,"Late",FALSE,"None"
"PLA2G6",5.20846805398695,-0.13169364463622,0.543386217098021,0.429707092182117,"Late",FALSE,"None"
"GATA3",5.62833245846152,-0.171071663415821,0.728874203173363,0.634334034560918,"Late",FALSE,"None"
"IL4",5.38608799535809,0.150200043384539,0.593006531617876,0.482179648442429,"Late",FALSE,"None"
"CD3G",9.5771677480918,0.175944066168544,0.676359948028984,0.573538142819557,"Late",FALSE,"None"
"CCND3",10.2644325263895,0.0836209400964592,0.676610888253605,0.574694603830468,"Late",FALSE,"None"
"SMAD5",6.32611878186021,-0.0804259407199526,0.88081337723104,0.820618320767551,"Late",FALSE,"None"
"PTPN2",8.6513120186501,0.0863024074492529,0.72157194651194,0.622022255737345,"Late",FALSE,"None"
"BCL2L11",7.86359041723165,-0.0955446125467923,0.740490439909911,0.646509087006422,"Late",FALSE,"None"
"KIR3DS1",6.27166909297268,0.0813493138163075,0.887833395573734,0.834073636032975,"Late",FALSE,"None"
"IL2RG",9.4076452287685,-0.132883677770776,0.699779868512125,0.599086358229677,"Late",FALSE,"None"
"NFE2L2",9.78091210981905,-0.0979573379650507,0.699779868512125,0.599253611250272,"Late",FALSE,"None"
"EGR2",6.01898163406817,-0.162393057971045,0.769099086007048,0.676850102190303,"Late",FALSE,"None"
"MKNK1",7.53786659149461,0.0887246537503037,0.806479467432817,0.722119690504698,"Late",FALSE,"None"
"IKBKE",6.57979407159607,0.0319156996028696,0.917757516540123,0.878276109380991,"Late",FALSE,"None"
"PTPN22",7.83239319815697,0.0978429645140046,0.756819328221974,0.664014886893313,"Late",FALSE,"None"
"TLR2",9.98267875560621,-0.163496745870505,0.722574476333029,0.624820328209871,"Late",FALSE,"None"
"IL10RB",8.85827178332012,0.0686674040714923,0.739047494450706,0.644218527240852,"Late",FALSE,"None"
"TP53",6.59874811036736,-0.00482809549291563,0.992159515102915,0.984334207317298,"Late",FALSE,"None"
"HLA-DMB",7.81294522499601,-0.12781747301487,0.811916454099847,0.732649854675873,"Late",FALSE,"None"
"LILRA2",8.33995215057657,-0.190983077006203,0.780646950763533,0.692456709463887,"Late",FALSE,"None"
"ELK1",5.82835709998105,0.0762780339585944,0.81918179633899,0.74524164371289,"Late",FALSE,"None"
"TNFAIP6",5.02955411449815,0.150109289320813,0.57927941370859,0.467786304793966,"Late",FALSE,"None"
"TNFRSF11A",4.97476356261271,-0.133192239385955,0.55464545582828,0.444025790300464,"Late",FALSE,"None"
"TNFSF15",5.09366524829795,0.148314100644044,0.59056443447352,0.479370294091477,"Late",FALSE,"None"
"NUP107",6.95173066042126,0.0323159180893562,0.916853707721971,0.875934155912901,"Late",FALSE,"None"
"SLAMF7",9.22268296157433,0.153831727721821,0.77210028084215,0.680568169445242,"Late",FALSE,"None"
"NCR1",6.01815563772343,0.0147014572476873,0.97692128776498,0.959208628433118,"Late",FALSE,"None"
"CHUK",7.25290486328106,-0.0294700997899273,0.917757516540123,0.879357620450578,"Late",FALSE,"None"
"PRKCA",5.97212133614411,0.0379100936201189,0.887833395573734,0.835434062276729,"Late",FALSE,"None"
"IL17RA",8.97244046091271,-0.0867972965873971,0.811916454099847,0.729607254608178,"Late",FALSE,"None"
"ITLN1",5.98605290336524,0.0481814030521672,0.88081337723104,0.817025498883487,"Late",FALSE,"None"
"CD244",7.94984247825374,-0.0950809781754316,0.855265329275083,0.787273524855725,"Late",FALSE,"None"
"HLA-DRA",13.5181662105072,-0.061240371796961,0.891959660383729,0.845931058662393,"Late",FALSE,"None"
"CD68",8.72391919723614,-0.0842899431651922,0.82788583060597,0.757452029117875,"Late",FALSE,"None"
"CXCR2",9.90852282245347,-0.151328962211776,0.793566055701321,0.706129907304663,"Late",FALSE,"None"
"TGFB2",5.8657374236745,0.0679758101424435,0.887833395573734,0.831827951679042,"Late",FALSE,"None"
"TFRC",8.37600402833767,0.0843937181796832,0.81918179633899,0.746884889728115,"Late",FALSE,"None"
"REPS1",7.89416367002866,0.0483162917950608,0.867527361970414,0.802190573202768,"Late",FALSE,"None"
"C4BPA",7.51864586198885,-0.0441540380471102,0.981532170953553,0.96529651147829,"Late",FALSE,"None"
"TLR1",9.49525830126584,0.0954435098640118,0.811916454099847,0.732096985342871,"Late",FALSE,"None"
"MYC",7.40322115989843,0.0138139098655339,0.966431446998122,0.946248962936859,"Late",FALSE,"None"
"IL13RA1",8.09826197151501,-0.0555347809187818,0.914507058586459,0.871141312433126,"Late",FALSE,"None"
"RIPK1",7.881561606382,-0.0280434196522403,0.934479330806024,0.900593051027842,"Late",FALSE,"None"
"MAPKAPK2",8.55309229478783,-0.0507062983074373,0.852578627904357,0.78361131909201,"Late",FALSE,"None"
"TNFAIP3",8.84664355469971,0.0579486299233771,0.866659846428614,0.800179662950826,"Late",FALSE,"None"
"CFP",10.1986054053152,-0.0737630983862587,0.81918179633899,0.745844099458712,"Late",FALSE,"None"
"ROCK2",7.86270655008397,0.00173493725431051,0.995411385291448,0.990093450793335,"Late",FALSE,"None"
"CDKN1A",7.99309192319588,0.0213266862009149,0.957387091792905,0.928411965379143,"Late",FALSE,"None"
"CCRL2",9.37811631401041,0.0773950496451619,0.88081337723104,0.818608710581325,"Late",FALSE,"None"
"CD48",11.3113175212766,0.0435989540162396,0.862752027595153,0.795368326695113,"Late",FALSE,"None"
"CCR3",7.40051742922303,0.00814280389311772,0.989688299214262,0.980026070351641,"Late",FALSE,"None"
"CLU",11.5513900641837,0.044276303061018,0.890140931472599,0.84172322390296,"Late",FALSE,"None"
"BCL10",8.24964795555371,-0.0617756091770012,0.924800039180916,0.888685114359346,"Late",FALSE,"None"
"EDNRB",4.98149350696692,-0.0981859850107911,0.623833864091712,0.515076216934859,"Late",FALSE,"None"
"MAP4K1",8.02274094913141,-0.041553000968694,0.916238527022045,0.874068552975005,"Late",FALSE,"None"
"CD2",7.8474443334672,-0.0102113239146542,0.987208264057558,0.973439669021888,"Late",FALSE,"None"
"CTSS",12.3207397615926,0.0172604385888508,0.964300721792668,0.942782156173864,"Late",FALSE,"None"
"MCL1",12.1428818922742,0.0152627355275694,0.957387091792905,0.930681733583898,"Late",FALSE,"None"
"NCF4",8.9075223049589,-0.0521848093563584,0.88826454230929,0.838710035067489,"Late",FALSE,"None"
"MAVS",5.07725707319994,0.101462105743967,0.649292352044912,0.543340880372311,"Late",FALSE,"None"
"IRAK4",8.19454929400576,-0.00228505128036893,0.992159515102915,0.985240690032463,"Late",FALSE,"None"
"ILF3",8.30296911147718,-0.0149237585368418,0.957387091792905,0.930625323186748,"Late",FALSE,"None"
"LIF",4.91361029896553,-0.0683849334835998,0.625758704040368,0.517959007608789,"Late",FALSE,"None"
"IL23A",5.26586936324858,-0.0886004596948107,0.833621099637051,0.763862011801315,"Late",FALSE,"None"
"IL10RA",9.5181308182623,0.0423578142838412,0.887833395573734,0.834842236921435,"Late",FALSE,"None"
"PIK3C2G",5.26465316271258,0.152784668755783,0.72157194651194,0.622947050057031,"Late",FALSE,"None"
"IGF2R",10.7850184532539,-0.0548338093245793,0.891959660383729,0.845701968628303,"Late",FALSE,"None"
"CXCR1",9.10138710575137,-0.00388519503126084,0.995411385291448,0.99124648409776,"Late",FALSE,"None"
"BCL6",9.23635065604846,-0.0259978642740002,0.96058920563374,0.937813729349537,"Late",FALSE,"None"
"IFNGR1",9.67838596014055,-0.0560115070578728,0.909881248260249,0.865465845625508,"Late",FALSE,"None"
"HLA-DOB",5.44089350417218,-0.143039291276587,0.794503862288188,0.70807247977985,"Late",FALSE,"None"
"GP1BB",9.22638756902901,-0.0118749061939418,0.981532170953553,0.966473797340598,"Late",FALSE,"None"
"KLRD1",10.4227317800708,-0.0442455126052419,0.948348940574016,0.91660504298158,"Late",FALSE,"None"
"CEACAM8",10.5727966665327,0.0267970867828815,0.966431446998122,0.947561097963291,"Late",FALSE,"None"
"THBS1",9.83379883666399,0.00198558378044211,0.998751981443095,0.995966062387466,"Late",FALSE,"None"
"NEFL",5.02456126136619,0.104207646758272,0.671956072329738,0.568866577272177,"Late",FALSE,"None"
"RORC",4.9636478154721,0.0848830774107023,0.671956072329738,0.56831940559794,"Late",FALSE,"None"
"PLAU",5.20414745200372,-0.102390607066165,0.66375340555865,0.558219391285727,"Late",FALSE,"None"
"CCL20",5.05724876706353,0.132985917605922,0.681781301426357,0.580987970950493,"Late",FALSE,"None"
"KIT",5.09273315747,-0.0562891497908433,0.821843580180531,0.750777608114711,"Late",FALSE,"None"
"PIGR",4.9148304934366,-0.0629162310515525,0.681781301426357,0.58040937188064,"Late",FALSE,"None"
"CXCL1",5.39569491567997,0.0816069914304052,0.724632733570834,0.62761077761156,"Late",FALSE,"None"
"TNFRSF9",5.24607822503778,-0.097524813307321,0.81918179633899,0.744972035388868,"Late",FALSE,"None"
"TLR3",5.3816296946563,-0.0585573407839295,0.887833395573734,0.832332423626502,"Late",FALSE,"None"
"MSR1",5.34661328838998,-0.123384407661522,0.692399017279474,0.591001671652773,"Late",FALSE,"None"
"MEF2BNB",5.23081903560259,0.0823307461061455,0.727440129252964,0.632071409378795,"Late",FALSE,"None"
"TLR9",5.0740255908522,-0.0859132584147497,0.709110087586189,0.609221497842527,"Late",FALSE,"None"
"CCL4",5.08060327901643,0.0552344768627648,0.811916454099847,0.732244332274477,"Late",FALSE,"None"
"CEACAM6",5.09664018650563,0.0909426507746272,0.756819328221974,0.664987694253617,"Late",FALSE,"None"
"PDGFB",5.28490399508272,-0.0884373218803312,0.81918179633899,0.741377421554636,"Late",FALSE,"None"
"CCL13",4.96710561336661,-0.0504745158679256,0.779147816938474,0.690040256284423,"Late",FALSE,"None"
"PTGER2",5.12001138008623,0.0138012478935385,0.95883445678383,0.933426012322334,"Late",FALSE,"None"
"KIR3DL3",4.97992842635347,-0.0649470032862203,0.782237008818568,0.694958123594739,"Late",FALSE,"None"
"SPP1",4.92656630285542,-0.0513452813354247,0.79931123571449,0.713471674835807,"Late",FALSE,"None"
"IL3",4.91710658599351,-0.048820684119657,0.804884951828022,0.71956939208056,"Late",FALSE,"None"
"CCL23",4.94204896637856,0.0385060069185537,0.81918179633899,0.747203479505857,"Late",FALSE,"None"
"CRP",4.9205207752401,-0.0460367227279894,0.811916454099847,0.730563035255357,"Late",FALSE,"None"
"CCL15",4.92441814779026,-0.036390617423578,0.81918179633899,0.74544283402688,"Late",FALSE,"None"
"XCR1",5.09855045042121,0.0345909951805528,0.887924087099462,0.837150185326689,"Late",FALSE,"None"
"CD34",5.01811846110067,0.0447304141047864,0.875194985799492,0.810501353655317,"Late",FALSE,"None"
